                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250505"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      569                  1.0000000000000000E+003                  3.0000000000000000E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999966918444261E-001                  2.2820609496320962E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999966918444261E-001                  2.2820609496320962E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  2.2820609496320962E-002                                        1                  9.9999969910389019E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999983459222133E+000                  3.2539836508678910E+001                 -1.1898551221537012E+001                 -9.8999999999999986E+001                 -2.7393729605422287E+001                 -1.1898551221537012E+001                 -1.1898551221537012E+001                 -3.6404360706498338E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6554669467209608E+000                  2.6022829662680729E+000                  3.2573224352458574E+001                  1.5128607505566123E+000                  2.1113161305259274E+000                  0.0000000000000000E+000                  1.1342095815751655E+001                 -2.8644373132902152E+000                  6.0676543106094423E+000                  6.1617962409885518E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.5499900000000006E+000                  1.3798631391620613E+000                                        0                                        5 
                                       2                                      570                  2.2000000000000000E+003                  3.0791812460476247E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999973534735409E-001                  2.8238409834783731E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999973534735409E-001                  2.8238409834783731E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  2.8238409834783731E-002                                        1                  9.9999973590916724E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999986767367703E+000                  3.1182370576272032E+001                 -1.1656177011601752E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1656177011601752E+001                 -1.1656177011601752E+001                 -3.5589041024037783E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6577300715106111E+000                  2.5742297118084254E+000                  3.1211013659581745E+001                  1.4943078737474871E+000                  2.1484218841441773E+000                  0.0000000000000000E+000                  1.1415545078133079E+001                 -2.8083037782467239E+000                  6.0850461481198588E+000                  6.1616343885520719E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.5499900000000006E+000                  1.3798631391620613E+000                                        0                                        5 
                                       3                                      576                  3.4347215084580439E+003                  3.0915690134833409E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999976842880978E-001                  4.7754470141586430E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999976842880978E-001                  4.7754470141586430E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  4.7754470141586430E-002                                        1                  9.9999977160699405E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999988421440484E+000                  2.9972084437151484E+001                 -1.1434339211566488E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1434339211566488E+001                 -1.1434339211566488E+001                 -3.4853522859917014E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6597837754985649E+000                  2.5480230667840575E+000                  2.9998334485564619E+001                  1.4770971432593958E+000                  2.1828433451203599E+000                  0.0000000000000000E+000                  1.1484177749725333E+001                 -2.7553912401877811E+000                  6.1008751321146226E+000                  6.1614969588738955E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.5499900000000006E+000                  1.3798631391620613E+000                                        0                                        5 
                                       4                                      576                  4.6089769995685947E+003                  3.0697625997289810E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999978496953768E-001                  7.1228707773390201E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999978496953768E-001                  7.1228707773390201E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  7.1228707773390201E-002                                        1                  9.9999980010133904E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999989248476888E+000                  2.8959443849573898E+001                 -1.1244158688754808E+001                 -9.8999999999999986E+001                 -2.7092699609758306E+001                 -1.1244158688754808E+001                 -1.1244158688754808E+001                 -3.4229430226421627E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6616041167884568E+000                  2.5254435931871959E+000                  2.8984560796203770E+001                  1.4621667238811806E+000                  2.2127041838767907E+000                  0.0000000000000000E+000                  1.1544216008569251E+001                 -2.7087820634394775E+000                  6.1144249919892655E+000                  6.1613872245007550E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.5499900000000006E+000                  1.3798631391620613E+000                                        0                                        4 
                                       5                                      577                  5.9497479254347545E+003                  3.1273545838691406E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999981391581150E-001                  9.4160941766314524E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999981391581150E-001                  9.4160941766314524E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  9.4160941766314524E-002                                        1                  9.9999982216480021E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999990695790570E+000                  2.7944371542181450E+001                 -1.1048424187411463E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1048424187411463E+001                 -1.1048424187411463E+001                 -3.3590803554053480E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6633493028135478E+000                  2.5013874425582880E+000                  2.7967154172074750E+001                  1.4466482765165465E+000                  2.2437410786060590E+000                  0.0000000000000000E+000                  1.1607140914885308E+001                 -2.6597202949017302E+000                  6.1284304144767097E+000                  6.1612811685017577E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.5499900000000006E+000                  1.3798631391620613E+000                                        0                                        4 
                                       6                                      577                  7.5586730364741461E+003                  3.2065358299167652E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999983872690323E-001                  1.1844455183997803E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999983872690323E-001                  1.1844455183997803E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  1.1844455183997803E-001                                        1                  9.9999984230281058E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999991936345163E+000                  2.6881434742434973E+001                 -1.0837717070755911E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0837717070755911E+001                 -1.0837717070755911E+001                 -3.2905757481986463E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6655082448994203E+000                  2.4763008874859729E+000                  2.6902157738374441E+001                  1.4297871148086425E+000                  2.2774634020218665E+000                  0.0000000000000000E+000                  1.1676134761982814E+001                 -2.6057588202453061E+000                  6.1436300423340180E+000                  6.1611742417441395E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.5499900000000006E+000                  1.3798631391620613E+000                                        0                                        5 
                                       7                                      578                  9.2657263842136035E+003                  3.2322470936202041E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999985113244916E-001                  1.4543967515369507E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999985113244916E-001                  1.4543967515369507E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  1.4543967515369507E-001                                        1                  9.9999986201781532E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999992556622459E+000                  2.5900184612933547E+001                 -1.0637510281334098E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0637510281334098E+001                 -1.0637510281334098E+001                 -3.2257621535132849E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6673352395786778E+000                  2.4513025075445616E+000                  2.5919936633488508E+001                  1.4136339354794230E+000                  2.3097697606803056E+000                  0.0000000000000000E+000                  1.1743071626623625E+001                 -2.5531892447146425E+000                  6.1581740239580451E+000                  6.1610800775179242E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.5499900000000006E+000                  1.3798631391620613E+000                                        0                                        4 
                                       8                                      580                  1.0895397807360274E+004                  3.2121000501101395E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999987594354101E-001                  1.7397061322295851E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987594354101E-001                  1.7397061322295851E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  1.7397061322295851E-001                                        1                  9.9999987802022972E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999993797177051E+000                  2.5075179153096737E+001                 -1.0463953611244850E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0463953611244850E+001                 -1.0463953611244850E+001                 -3.1697598018480562E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6691411134443794E+000                  2.4303483698518411E+000                  2.5092568528958687E+001                  1.3995451189016586E+000                  2.3379473938358344E+000                  0.0000000000000000E+000                  1.1802227854114788E+001                 -2.5065616210155541E+000                  6.1708692106573118E+000                  6.1610041669745685E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.5499900000000006E+000                  1.3798631391620613E+000                                        0                                        4 
                                       9                                      588                  1.2777881505450145E+004                  3.2747312239907895E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999988834908693E-001                  2.0006008072936071E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988834908693E-001                  2.0006008072936071E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  2.0006008072936071E-001                                        1                  9.9999989127554734E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999994417454348E+000                  2.4234229280587289E+001                 -1.0282001109426750E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0282001109426750E+001                 -1.0282001109426750E+001                 -3.1110826755936870E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6708804207618622E+000                  2.4076557235668230E+000                  2.4250471173373295E+001                  1.3847201811241843E+000                  2.3675972693907830E+000                  0.0000000000000000E+000                  1.1865243655254543E+001                 -2.4568136575793904E+000                  6.1843174241862187E+000                  6.1609293626145001E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.5499900000000006E+000                  1.3798631391620613E+000                                        0                                        4 
