                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250503"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                           conv_mx1_top_r                           conv_mx1_bot_r                           conv_mx2_top_r                           conv_mx2_bot_r                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      569                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.9999999997922284E+000                  3.3997475914678638E+001                 -9.6824129475991203E+000                  0.0000000000000000E+000                  9.9999973534761655E-001                  1.9465582341927787E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999973534761655E-001                  1.9465582341927787E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2506505143598503E+001                  4.9602482696397514E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  1.9465582341927787E-002                                        1                  9.9999973768030437E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999986765303115E+000                  3.2506505143598503E+001                 -1.1891386374899650E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1891386374899650E+001                 -1.1891386374899650E+001                 -3.6465079422805729E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6555549854996334E+000                  2.6016081953379206E+000                  3.2534736036783244E+001                  1.5123472875341897E+000                  2.1123430565527257E+000                  0.0000000000000000E+000                  1.1343916673098118E+001                 -2.8637645498626751E+000                  6.0687439026250649E+000                  6.1617818809264968E-001                  8.5500389536126475E-001                  1.2823052539259880E+000                  7.0999799999999991E-001                  2.7597262783241228E-001                  2.4805638980559168E-003                  6.0165994388079224E-003                  2.4805638980559177E-003                  6.0165994388079232E-003                  3.5499899998524818E+000                  1.3798631391047231E+000                                        0                                        2 
                                       2                                      570                  2.2000000000000002E+000                  7.9181246047624804E-002                  4.9999999995429318E+000                  3.3997475914656988E+001                 -9.6824652581446049E+000                  0.0000000000000000E+000                  9.9999973534761666E-001                  1.9468623736589440E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999973534761666E-001                  1.9468623736589440E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2504953802565772E+001                  4.9600207574149078E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  1.9468623736589440E-002                                        1                  9.9999973770348138E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999986762810158E+000                  3.2504953802565772E+001                 -1.1891120392961907E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1891120392961907E+001                 -1.1891120392961907E+001                 -3.6464172536239474E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6556081333251171E+000                  2.6017794925862363E+000                  3.2533189322220899E+001                  1.5123266405073810E+000                  2.1123843505846893E+000                  0.0000000000000000E+000                  1.1343996214576588E+001                 -2.8637041988334628E+000                  6.0687631392146342E+000                  6.1617816958462224E-001                  8.5500389536126453E-001                  1.2823052539259878E+000                  7.0999799999999980E-001                  2.7597262783241228E-001                  2.4805638980559168E-003                  6.0165994388079224E-003                  2.4805638980559168E-003                  6.0165994388079232E-003                  3.5499899996754798E+000                  1.3798631390359233E+000                                        0                                        3 
                                       3                                      570                  3.6400000000000001E+000                  1.5836249209524964E-001                  4.9999999992436290E+000                  3.3997475914630989E+001                 -9.6822513090678424E+000                  0.0000000000000000E+000                  9.9999973534761666E-001                  1.9467645702463364E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999973534761666E-001                  1.9467645702463364E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2503137480514262E+001                  4.9597477758026862E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  1.9467645702463364E-002                                        1                  9.9999973792064456E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999986759817130E+000                  3.2503137480514262E+001                 -1.1890801258290528E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1890801258290528E+001                 -1.1890801258290528E+001                 -3.6463084406496463E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6556109952414904E+000                  2.6017424606831523E+000                  3.2531373560065923E+001                  1.5123024007230921E+000                  2.1124328301272697E+000                  0.0000000000000000E+000                  1.1344091656422131E+001                 -2.8636317833754323E+000                  6.0687862209863424E+000                  6.1617814737834131E-001                  8.5500389536126475E-001                  1.2823052539259878E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  2.4805638980559168E-003                  6.0165994388079224E-003                  2.4805638980559168E-003                  6.0165994388079224E-003                  3.5499899994629751E+000                  1.3798631389533234E+000                                        0                                        2 
                                       4                                      570                  5.3680000000000003E+000                  2.3754373814287447E-001                  4.9999999988845225E+000                  3.3997475914599796E+001                 -9.6823216150762388E+000                  0.0000000000000000E+000                  9.9999973534761666E-001                  1.9468218854770913E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999973534761666E-001                  1.9468218854770913E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2500958884061603E+001                  4.9594202596549195E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  1.9468218854770913E-002                                        1                  9.9999973797653430E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999986756226065E+000                  3.2500958884061603E+001                 -1.1890418367512249E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1890418367512249E+001                 -1.1890418367512249E+001                 -3.6461778911055369E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6556144632302776E+000                  2.6016981800874248E+000                  3.2529195638047206E+001                  1.5122733244476536E+000                  2.1124909826469556E+000                  0.0000000000000000E+000                  1.1344206169983170E+001                 -2.8635448966974870E+000                  6.0688139143856095E+000                  6.1617812073744782E-001                  8.5500389536126475E-001                  1.2823052539259878E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  2.4805638980559168E-003                  6.0165994388079224E-003                  2.4805638980559177E-003                  6.0165994388079232E-003                  3.5499899992080128E+000                  1.3798631388542204E+000                                        0                                        2 
                                       5                                      570                  7.4416000000000002E+000                  3.1672498419049927E-001                  4.9999999984536796E+000                  3.3997475914562379E+001                 -9.6824057597992894E+000                  0.0000000000000000E+000                  9.9999973534761666E-001                  1.9471305473407832E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999973534761666E-001                  1.9471305473407832E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2498345320498302E+001                  4.9590273339700559E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  1.9471305473407832E-002                                        1                  9.9999973804365716E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999986751917627E+000                  3.2498345320498302E+001                 -1.1889959000681364E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1889959000681364E+001                 -1.1889959000681364E+001                 -3.6460212707926082E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6556186241513000E+000                  2.6016450556508306E+000                  3.2526582883571955E+001                  1.5122384403873113E+000                  2.1125607507302173E+000                  0.0000000000000000E+000                  1.1344343560662800E+001                 -2.8634406511863553E+000                  6.0688471394365049E+000                  6.1617808877805613E-001                  8.5500389536126453E-001                  1.2823052539259878E+000                  7.0999799999999991E-001                  2.7597262783241222E-001                  2.4805638980559168E-003                  6.0165994388079224E-003                  2.4805638980559177E-003                  6.0165994388079241E-003                  3.5499899989021153E+000                  1.3798631387353200E+000                                        0                                        2 
                                       6                                      570                  9.9299199999999992E+000                  3.9590623023812410E-001                  4.9999999979367873E+000                  3.3997475914517480E+001                 -9.6825067106312570E+000                  0.0000000000000000E+000                  9.9999973534761666E-001                  1.9476255645274242E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999973534761666E-001                  1.9476255645274242E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2495210071401665E+001                  4.9585559593298791E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  1.9476255645274242E-002                                        1                  9.9999973812413523E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999986746748704E+000                  3.2495210071401665E+001                 -1.1889407907239681E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1889407907239681E+001                 -1.1889407907239681E+001                 -3.6458333830892883E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6556236158385080E+000                  2.6015813206795939E+000                  3.2523448605018658E+001                  1.5121965895272780E+000                  2.1126444524053873E+000                  0.0000000000000000E+000                  1.1344508392237922E+001                 -2.8633155825023384E+000                  6.0688869983617577E+000                  6.1617805044224871E-001                  8.5500389536126475E-001                  1.2823052539259878E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  2.4805638980559168E-003                  6.0165994388079224E-003                  2.4805638980559177E-003                  6.0165994388079232E-003                  3.5499899985351253E+000                  1.3798631385926712E+000                                        0                                        2 
                                       7                                      570                  1.2915903999999998E+001                  4.7508747628574888E-001                  4.9999999973166895E+000                  3.3997475914463621E+001                 -9.6826278238631343E+000                  0.0000000000000000E+000                  9.9999973534761666E-001                  1.9482933023596858E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999973534761666E-001                  1.9482933023596858E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2491449242941862E+001                  4.9579905062424920E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  1.9482933023596858E-002                                        1                  9.9999973822060917E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999986740547735E+000                  3.2491449242941862E+001                 -1.1888746806203512E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1888746806203512E+001                 -1.1888746806203512E+001                 -3.6456079994064758E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6556296038109504E+000                  2.6015048591185139E+000                  3.2519688940689562E+001                  1.5121463828018533E+000                  2.1127448658023753E+000                  0.0000000000000000E+000                  1.1344706136438834E+001                 -2.8631655386423587E+000                  6.0689348140970640E+000                  6.1617800445988513E-001                  8.5500389536126475E-001                  1.2823052539259878E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  2.4805638980559168E-003                  6.0165994388079224E-003                  2.4805638980559177E-003                  6.0165994388079232E-003                  3.5499899980948566E+000                  1.3798631384215416E+000                                        0                                        2 
                                       8                                      570                  1.6499084799999999E+001                  5.5426872233337365E-001                  4.9999999965728223E+000                  3.3997475914399004E+001                 -9.6827731202064999E+000                  0.0000000000000000E+000                  9.9999973534761666E-001                  1.9491722428151337E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999973534761666E-001                  1.9491722428151337E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2486938363538343E+001                  4.9573122457523437E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  1.9491722428151337E-002                                        1                  9.9999973833623423E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999986733109063E+000                  3.2486938363538343E+001                 -1.1887953788597560E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1887953788597560E+001                 -1.1887953788597560E+001                 -3.6453376562611510E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6556367864622681E+000                  2.6014131347298326E+000                  3.2515179457497020E+001                  1.5120861553048772E+000                  2.1128653207317161E+000                  0.0000000000000000E+000                  1.1344943352177825E+001                 -2.8629855409427818E+000                  6.0689921708800769E+000                  6.1617794931155245E-001                  8.5500389536126453E-001                  1.2823052539259878E+000                  7.0999799999999991E-001                  2.7597262783241222E-001                  2.4805638980559168E-003                  6.0165994388079224E-003                  2.4805638980559177E-003                  6.0165994388079241E-003                  3.5499899975667097E+000                  1.3798631382162532E+000                                        0                                        2 
                                       9                                      569                  2.0798901759999996E+001                  6.3344996838099854E-001                  4.9999999956805397E+000                  3.3997475914321505E+001                 -9.6829474187736846E+000                  0.0000000000000000E+000                  9.9999973534761655E-001                  1.9503303790296345E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999973534761655E-001                  1.9503303790296345E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2481528349918833E+001                  4.9564987413839763E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  1.9503303790296345E-002                                        1                  9.9999973847477763E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999986724186236E+000                  3.2481528349918833E+001                 -1.1887002604145286E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1887002604145286E+001                 -1.1887002604145286E+001                 -3.6450134131007545E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6556454014211885E+000                  2.6013031077570981E+000                  3.2509771118256033E+001                  1.5120139119006690E+000                  2.1130098074626300E+000                  0.0000000000000000E+000                  1.1345227899792542E+001                 -2.8627696225791839E+000                  6.0690609670291877E+000                  6.1617788317774014E-001                  8.5500389536126453E-001                  1.2823052539259878E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  2.4805638980559168E-003                  6.0165994388079224E-003                  2.4805638980559173E-003                  6.0165994388079232E-003                  3.5499899969331912E+000                  1.3798631379700088E+000                                        0                                        2 
