                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250430"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      566                  1.0000000000000000E+003                  3.0000000000000000E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999965264371482E-001                  2.3123469303693238E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999965264371482E-001                  2.3123469303693238E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  2.3123469303693238E-002                                        1                  9.9999970035928987E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999982632185738E+000                  3.2527214993801266E+001                 -1.1896544572899531E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1896544572899531E+001                 -1.1896544572899531E+001                 -3.6398045239181947E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6552407493276156E+000                  2.6010740839569166E+000                  3.2561822472319001E+001                  1.5127087041877245E+000                  2.1116202232637025E+000                  0.0000000000000000E+000                  1.1342716723684397E+001                 -2.8639366647052800E+000                  6.0677774030231131E+000                  6.1617952142215027E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004654E-003                  7.4776953387711625E-003                  3.5499899999999998E+000                  1.3798631391620626E+000                                        0                                        5 
                                       2                                      568                  2.2000000000000000E+003                  3.0791812460476247E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999972707698992E-001                  2.8880322466031227E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999972707698992E-001                  2.8880322466031227E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  2.8880322466031227E-002                                        1                  9.9999973579846146E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999986353849497E+000                  3.1173657113983843E+001                 -1.1654737598571607E+001                 -9.8999999999999986E+001                 -2.7393729605422287E+001                 -1.1654737598571607E+001                 -1.1654737598571607E+001                 -3.5584797885221789E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6575836741294068E+000                  2.5734200350481804E+000                  3.1202962569888847E+001                  1.4941958301297733E+000                  2.1486459713796053E+000                  0.0000000000000000E+000                  1.1416012560201908E+001                 -2.8079120933230786E+000                  6.0851252887741678E+000                  6.1616338578079466E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004654E-003                  7.4776953387711625E-003                  3.5499899999999998E+000                  1.3798631391620626E+000                                        0                                        5 
                                       3                                      573                  3.4354454489032123E+003                  3.0918235738875497E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999976429362769E-001                  4.8300265198712507E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999976429362769E-001                  4.8300265198712507E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  4.8300265198712507E-002                                        1                  9.9999977135513396E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999988214681386E+000                  2.9963167853874218E+001                 -1.1432771698507905E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1432771698507905E+001                 -1.1432771698507905E+001                 -3.4848598313891920E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6598720931191191E+000                  2.5481285694632789E+000                  2.9989778584269747E+001                  1.4769732593578988E+000                  2.1830911129233539E+000                  0.0000000000000000E+000                  1.1484678458764254E+001                 -2.7549873536241529E+000                  6.1009742136421554E+000                  6.1614962193666689E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004654E-003                  7.4776953387711625E-003                  3.5499899999999998E+000                  1.3798631391620626E+000                                        0                                        5 
                                       4                                      574                  4.6107202387383686E+003                  3.0701394204432053E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999977669917361E-001                  7.1359175027938315E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999977669917361E-001                  7.1359175027938315E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  7.1359175027938315E-002                                        1                  9.9999980067790772E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999988834958682E+000                  2.8951212030874267E+001                 -1.1242740854395024E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1242740854395024E+001                 -1.1242740854395024E+001                 -3.4225064439494751E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6615298219920636E+000                  2.5249213200618801E+000                  2.8977050450171376E+001                  1.4620541769113098E+000                  2.2129292778165324E+000                  0.0000000000000000E+000                  1.1544686050315779E+001                 -2.7083991118316693E+000                  6.1145144879160123E+000                  6.1613866158800645E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004654E-003                  7.4776953387711625E-003                  3.5499899999999998E+000                  1.3798631391620626E+000                                        0                                        5 
                                       5                                      580                  5.9531386996013307E+003                  3.1278879159189121E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999982011858413E-001                  9.4518480696089230E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999982011858413E-001                  9.4518480696089230E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  9.4518480696089230E-002                                        1                  9.9999982183601832E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999991005929214E+000                  2.7935579773524413E+001                 -1.1046609006422626E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1046609006422626E+001                 -1.1046609006422626E+001                 -3.3584871166081051E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6635274530306674E+000                  2.5018093662317278E+000                  2.7957796404308908E+001                  1.4465029379190266E+000                  2.2440317558010983E+000                  0.0000000000000000E+000                  1.1607720419708400E+001                 -2.6592679113368578E+000                  6.1285588821887256E+000                  6.1612802284127210E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004654E-003                  7.4776953387711625E-003                  3.5499899999999998E+000                  1.3798631391620626E+000                                        0                                        4 
                                       6                                      586                  7.5640408526368838E+003                  3.2070691619665372E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999983872690301E-001                  1.1841554527237970E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999983872690301E-001                  1.1841554527237970E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  1.1841554527237970E-001                                        1                  9.9999984281760235E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999991936345154E+000                  2.6872503961018335E+001                 -1.0835918978453796E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0835918978453796E+001                 -1.0835918978453796E+001                 -3.2899928523097948E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6654941477212701E+000                  2.4759561364955514E+000                  2.6893227991123972E+001                  1.4296429336697327E+000                  2.2777517642996865E+000                  0.0000000000000000E+000                  1.1676728056671154E+001                 -2.6052927743545382E+000                  6.1437588774376106E+000                  6.1611733781936973E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004654E-003                  7.4776953387711625E-003                  3.5499899999999998E+000                  1.3798631391620626E+000                                        0                                        5 
                                       7                                      582                  9.2731303873071138E+003                  3.2327648148533736E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999985113244894E-001                  1.4569923926414083E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999985113244894E-001                  1.4569923926414083E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  1.4569923926414083E-001                                        1                  9.9999986288910092E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999992556622450E+000                  2.5891411234360664E+001                 -1.0635692409526929E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0635692409526929E+001                 -1.0635692409526929E+001                 -3.2251749860483848E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6673418850822022E+000                  2.4510350899827311E+000                  2.5911164750402094E+001                  1.4134869356914583E+000                  2.3100637602562348E+000                  0.0000000000000000E+000                  1.1743685377926564E+001                 -2.5527056986330074E+000                  6.1583059541484699E+000                  6.1610792618118526E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004654E-003                  7.4776953387711625E-003                  3.5499899999999998E+000                  1.3798631391620626E+000                                        0                                        4 
                                       8                                      584                  1.0904521357362431E+004                  3.2125580541057510E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999987439284754E-001                  1.7424946733625965E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987439284754E-001                  1.7424946733625965E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  1.7424946733625965E-001                                        1                  9.9999987760268538E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999993719642379E+000                  2.5066536554919868E+001                 -1.0462149020463064E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0462149020463064E+001                 -1.0462149020463064E+001                 -3.1691791144087617E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6691439220235815E+000                  2.4300662530874293E+000                  2.5084095373599084E+001                  1.3993984433610485E+000                  2.3382407449170546E+000                  0.0000000000000000E+000                  1.1802849675834409E+001                 -2.5060699638765005E+000                  6.1710012283164604E+000                  6.1610034105667189E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004654E-003                  7.4776953387711625E-003                  3.5499899999999998E+000                  1.3798631391620626E+000                                        0                                        4 
                                       9                                      587                  1.2788456054726425E+004                  3.2750658448124876E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999988834908671E-001                  2.0038032181765258E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988834908671E-001                  2.0038032181765258E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  2.0038032181765258E-001                                        1                  9.9999989127108235E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999994417454339E+000                  2.4226152655212108E+001                 -1.0280227930205193E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0280227930205193E+001                 -1.0280227930205193E+001                 -3.1105120976687850E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6708990024317485E+000                  2.4074407962090185E+000                  2.4242396722582107E+001                  1.3845755541055085E+000                  2.3678865234281350E+000                  0.0000000000000000E+000                  1.1865864552949303E+001                 -2.4563222069457384E+000                  6.1844487280424829E+000                  6.1609286635909366E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004654E-003                  7.4776953387711625E-003                  3.5499899999999998E+000                  1.3798631391620626E+000                                        0                                        4 
