YOUR NAME,initial mass  [Msol],initial metallicity,overshoot scheme,overshoot parameter (f_ov),overshoot f0,,log_Teff [K],log_L [Lsol],Core mass [Msol],Core radius [Rsol],Age [Myr]
,2.0,0.014,no overshooting,0.0,0.0,,3.937,1.315,0.05131,,511.87
,15.0,0.0014,exponential,0.01,0.001,,4.483,4.713,3.84205,,11.66
,15.0,0.0014,exponential,0.01,0.005,,4.482,4.715,3.84205,,11.68
,15.0,0.0014,exponential,0.01,0.01,,4.483,4.714,3.83588,,11.66
,15.0,0.0014,exponential,0.03,0.001,,4.454,4.807,4.90241,,12.92
,15.0,0.0014,exponential,0.03,0.005,,4.452,4.814,5.00405,,13.01
,15.0,0.0014,exponential,0.03,0.01,,4.451,4.814,4.99811,,13.01
,15.0,0.0014,exponential,0.1,0.001,,4.325,5.069,8.35196,,15.66
,15.0,0.0014,exponential,0.1,0.005,,4.31,5.09,8.70612,,15.87
,15.0,0.0014,exponential,0.1,0.01,,4.307,5.094,8.74989,,15.9
,15.0,0.0014,no overshooting,0.0,0.0,,4.512,4.539,1.86152,,8.69
,15.0,0.0014,step,0.02,0.001,,4.497,4.663,3.29742,,10.84
,15.0,0.0014,step,0.02,0.005,,4.499,4.652,3.19827,,10.67
,15.0,0.0014,step,0.02,0.01,,4.505,4.621,2.79617,,10.16
,15.0,0.0014,step,0.04,0.001,,4.491,4.685,3.48643,,11.22
,15.0,0.0014,step,0.04,0.005,,4.492,4.683,3.48333,,11.18
,15.0,0.0014,step,0.04,0.01,,4.493,4.679,3.44616,,11.12
,15.0,0.014,exponential,0.01,0.001,,4.409,4.662,3.63083,,12.08
,15.0,0.014,exponential,0.01,0.005,,4.409,4.664,3.62464,,12.1
,15.0,0.014,exponential,0.01,0.01,,4.409,4.662,3.63083,,12.08
,15.0,0.014,exponential,0.03,0.001,,4.367,4.754,4.63481,,13.46
,15.0,0.014,exponential,0.03,0.005,,4.363,4.762,4.75544,,13.56
,15.0,0.014,exponential,0.03,0.01,,4.363,4.762,4.74938,,13.57
,15.0,0.014,exponential,0.1,0.001,,4.12,5.02,7.99786,,16.51
,15.0,0.014,exponential,0.1,0.005,,4.081,5.042,8.33583,,16.73
,15.0,0.014,exponential,0.1,0.01,,4.067,5.048,8.4103,,16.79
,15.0,0.014,no overshooting,0.0,0.0,,4.45,4.473,1.62305,,8.45
,15.0,0.014,step,0.1,0.001,,4.409,4.661,3.63702,,12.06
,15.0,0.014,step,0.1,0.005,,4.41,4.659,3.5814,,12.03
,15.0,0.014,step,0.1,0.01,,4.411,4.657,3.55667,,12.0
,15.0,0.014,step,0.3,0.001,,4.365,4.756,4.70727,,13.49
,15.0,0.014,step,0.3,0.005,,4.366,4.755,4.68316,,13.47
,15.0,0.014,step,0.3,0.01,,4.368,4.752,4.65602,,13.43
,2.0,0.0014,exponential,0.01,0.001,,4.066,1.821,0.21946,,596.89
,2.0,0.0014,exponential,0.01,0.005,,4.066,1.822,0.21946,,598.35
,2.0,0.0014,exponential,0.01,0.01,,4.066,1.821,0.21946,,596.91
,2.0,0.0014,exponential,0.03,0.001,,4.035,1.951,0.32538,,722.53
,2.0,0.0014,exponential,0.03,0.005,,4.032,1.963,0.33128,,732.06
,2.0,0.0014,exponential,0.03,0.01,,4.032,1.964,0.33495,,732.9
,2.0,0.0014,exponential,0.1,0.001,,3.896,2.538,0.8387,,1008.39
,2.0,0.0014,exponential,0.1,0.005,,3.89,2.581,0.87664,,1023.13
,2.0,0.0014,exponential,0.1,0.01,,3.891,2.596,0.89067,,1027.17
,2.0,0.0014,no overshooting,0.0,0.0,,4.079,1.61,0.05751,,337.22
,2.0,0.0014,step,0.02,0.001,,4.08,1.67,0.1033,,412.88
,2.0,0.0014,step,0.02,0.005,,4.078,1.648,0.08167,,390.02
,2.0,0.0014,step,0.02,0.01,,4.079,1.633,0.07121,,370.31
,2.0,0.0014,step,0.04,0.001,,4.074,1.776,0.19185,,544.73
,2.0,0.0014,step,0.04,0.005,,4.074,1.773,0.18807,,540.89
,2.0,0.0014,step,0.04,0.01,,4.082,1.725,0.1605,,480.52
,2.0,0.014,exponential,0.01,0.001,,3.901,1.511,0.20061,,1016.77
,2.0,0.014,exponential,0.01,0.005,,3.9,1.512,0.20367,,1019.93
,2.0,0.014,exponential,0.01,0.01,,3.901,1.511,0.20061,,1017.01
,2.0,0.014,exponential,0.03,0.001,,3.854,1.596,0.27301,,1227.6
,2.0,0.014,exponential,0.03,0.005,,3.852,1.607,0.2826,,1242.55
,2.0,0.014,exponential,0.03,0.01,,3.851,1.608,0.2826,,1244.73
,2.0,0.014,exponential,0.1,0.001,,3.703,2.102,0.68195,,1716.32
,2.0,0.014,exponential,0.1,0.005,,3.698,2.159,0.72564,,1737.63
,2.0,0.014,exponential,0.1,0.01,,3.697,2.175,0.73799,,1742.39
,2.0,0.014,step,0.1,0.001,,3.903,1.508,0.19719,,1006.95
,2.0,0.014,step,0.1,0.005,,3.903,1.507,0.19719,,1003.81
,2.0,0.014,step,0.1,0.01,,3.905,1.505,0.19453,,996.67
,2.0,0.014,step,0.3,0.001,,3.862,1.582,0.26384,,1197.96
,2.0,0.014,step,0.3,0.005,,3.863,1.581,0.25907,,1194.84
,2.0,0.014,step,0.3,0.01,,3.865,1.578,0.26026,,1188.31
,30.0,0.0014,exponential,0.01,0.001,,4.546,5.434,11.09424,,5.71
,30.0,0.0014,exponential,0.01,0.005,,4.545,5.435,11.18678,,5.72
,30.0,0.0014,exponential,0.01,0.01,,4.546,5.434,11.11729,,5.71
,30.0,0.0014,exponential,0.03,0.001,,4.493,5.495,13.24997,,6.1
,30.0,0.0014,exponential,0.03,0.005,,4.488,5.501,13.38002,,6.13
,30.0,0.0014,exponential,0.03,0.01,,4.488,5.502,13.46644,,6.14
,30.0,0.0014,exponential,0.1,0.001,,4.085,5.67,19.3661,,6.95
,30.0,0.0014,exponential,0.1,0.005,,3.95,5.684,19.969,,7.01
,30.0,0.0014,exponential,0.1,0.01,,3.906,5.687,20.06813,,7.02
,30.0,0.0014,no overshooting,0.0,0.0,,4.608,5.317,7.26331,,4.83
,30.0,0.0014,step,0.02,0.001,,4.566,5.4,10.02902,,5.46
,30.0,0.0014,step,0.02,0.005,,4.571,5.392,9.88679,,5.4
,30.0,0.0014,step,0.02,0.01,,4.583,5.372,9.31414,,5.24
,30.0,0.0014,step,0.04,0.001,,4.56,5.414,10.49454,,5.57
,30.0,0.0014,step,0.04,0.005,,4.559,5.413,10.40642,,5.56
,30.0,0.0014,step,0.04,0.01,,4.56,5.411,10.31238,,5.55
,30.0,0.014,exponential,0.01,0.001,,4.452,5.405,10.75171,,5.72
,30.0,0.014,exponential,0.01,0.005,,4.451,5.406,10.80992,,5.73
,30.0,0.014,exponential,0.01,0.01,,4.452,5.405,10.70509,,5.72
,30.0,0.014,exponential,0.03,0.001,,4.36,5.464,12.77124,,6.14
,30.0,0.014,exponential,0.03,0.005,,4.351,5.468,12.95797,,6.17
,30.0,0.014,exponential,0.03,0.01,,4.349,5.469,13.02908,,6.17
,30.0,0.014,exponential,0.1,0.001,,3.549,5.627,18.7192,,7.05
,30.0,0.014,exponential,0.1,0.005,,3.549,5.644,19.22941,,7.11
,30.0,0.014,exponential,0.1,0.01,,3.549,5.647,19.32185,,7.13
,30.0,0.014,no overshooting,0.0,0.0,,4.547,5.277,6.72377,,4.66
,30.0,0.014,step,0.1,0.001,,4.452,5.406,10.80997,,5.73
,30.0,0.014,step,0.1,0.005,,4.453,5.405,10.71683,,5.72
,30.0,0.014,step,0.1,0.01,,4.454,5.403,10.67021,,5.71
,30.0,0.014,step,0.3,0.001,,4.345,5.47,13.12471,,6.18
,30.0,0.014,step,0.3,0.005,,4.347,5.469,13.01837,,6.17
,30.0,0.014,step,0.3,0.01,,4.351,5.468,12.93617,,6.16
,5.0,0.0014,exponential,0.01,0.001,,4.287,3.243,0.71848,,73.75
,5.0,0.0014,exponential,0.01,0.005,,4.287,3.245,0.72353,,73.95
,5.0,0.0014,exponential,0.01,0.01,,4.287,3.243,0.7205,,73.76
,5.0,0.0014,exponential,0.03,0.001,,4.262,3.376,1.02792,,86.93
,5.0,0.0014,exponential,0.03,0.005,,4.262,3.388,1.03515,,87.8
,5.0,0.0014,exponential,0.03,0.01,,4.262,3.389,1.04343,,87.86
,5.0,0.0014,exponential,0.1,0.001,,4.185,3.839,2.24275,,115.15
,5.0,0.0014,exponential,0.1,0.005,,4.18,3.873,2.36432,,116.76
,5.0,0.0014,exponential,0.1,0.01,,4.179,3.881,2.39038,,117.12
,5.0,0.0014,no overshooting,0.0,0.0,,4.298,3.041,0.27464,,47.37
,5.0,0.0014,step,0.02,0.001,,4.296,3.165,0.56831,,64.5
,5.0,0.0014,step,0.02,0.005,,4.296,3.144,0.50536,,62.01
,5.0,0.0014,step,0.02,0.01,,4.296,3.107,0.41253,,57.33
,5.0,0.0014,step,0.04,0.001,,4.292,3.201,0.6294,,68.89
,5.0,0.0014,step,0.04,0.005,,4.293,3.198,0.63138,,68.64
,5.0,0.0014,step,0.04,0.01,,4.293,3.193,0.61353,,67.94
,5.0,0.014,exponential,0.01,0.001,,4.177,3.086,0.64416,,95.58
,5.0,0.014,exponential,0.01,0.005,,4.177,3.088,0.6581,,95.82
,5.0,0.014,exponential,0.01,0.01,,4.177,3.086,0.6581,,95.56
,5.0,0.014,exponential,0.03,0.001,,4.146,3.218,0.92622,,113.1
,5.0,0.014,exponential,0.03,0.005,,4.143,3.228,0.94474,,114.28
,5.0,0.014,exponential,0.03,0.01,,4.142,3.229,0.94474,,114.36
,5.0,0.014,exponential,0.1,0.001,,4.005,3.706,2.08607,,150.1
,5.0,0.014,exponential,0.1,0.005,,3.994,3.744,2.21035,,152.09
,5.0,0.014,exponential,0.1,0.01,,3.992,3.753,2.23195,,152.59
,5.0,0.014,no overshooting,0.0,0.0,,4.2,2.855,0.2269,,54.11
,5.0,0.014,step,0.1,0.001,,4.179,3.08,0.64614,,94.65
,5.0,0.014,step,0.1,0.005,,4.179,3.078,0.63621,,94.23
,5.0,0.014,step,0.1,0.01,,4.18,3.075,0.63324,,93.78
,5.0,0.014,step,0.3,0.001,,4.148,3.201,0.89539,,111.34
,5.0,0.014,step,0.3,0.005,,4.149,3.198,0.88718,,110.95
,5.0,0.014,step,0.3,0.01,,4.149,3.195,0.88,,110.64
