                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     350                                     1622                  1.0000000000000000E+000                  1.4000000000000000E-002                  1.1218249920854014E+008                  1.8879046010073605E+004                  3.8685197740713538E+003                  3.5088870842038159E+003                  1.3187067071302471E+002                 -1.4631251881689749E+000                  0.0000000000000000E+000                  4.6266737256295062E-033                  9.3880033650730765E-001                  4.5973920201355836E-002                  7.1178592111452357E-003                  5.6223355584727552E-004                  6.6342141998368721E-003                  4.9975566689190245E+000                  0.0000000000000000E+000                  2.6066993842007764E+000                  2.3242819895070470E-004                  2.3017299587645157E+000                  2.6285479187897382E-002                  2.2201600688613533E-002                  2.5721344213033650E-002                  1.0131519122878943E-002                  1.0621920670924025E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7795444931486305E+006                  1.2710971797420284E+003                  1.4242569079571836E+007                  3.4888991877776243E+003                  3.1583005255227008E+003                  2.9031036951762343E+002                  2.1503021953610525E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5402104370234265E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250512"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9975566689190245E+000                  2.1201482150773572E+000                  3.5875448220309498E+000                 -8.3580201156292588E+000                  3.0382480629205286E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  6.6157845654198390E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9975566689165252E+000                  2.1201482150266444E+000                  3.5875448271235459E+000                 -8.3580200800006654E+000                  3.0382481036507616E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  6.6157851081995350E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9975566689051973E+000                  2.1201482147967408E+000                  3.5875448415162285E+000                 -8.3580199793072723E+000                  3.0382482187623974E+000                  7.0999799999997026E-001                  2.7600200000002978E-001                  1.4000000000000012E-002                  6.6157866422016724E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9975566688774471E+000                  2.1201482142335628E+000                  3.5875448619570540E+000                 -8.3580198363002509E+000                  3.0382483822465449E+000                  7.0999799999997026E-001                  2.7600200000002978E-001                  1.4000000000000012E-002                  6.6157888208265976E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9975566688496986E+000                  2.1201482136703849E+000                  3.5875448930247971E+000                 -8.3580196189459635E+000                  3.0382486307237504E+000                  7.0999799999997004E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  6.6157921320882305E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9975566687930959E+000                  2.1201482125216344E+000                  3.5875449347194812E+000                 -8.3580193272445644E+000                  3.0382489641938815E+000                  7.0999799999997004E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  6.6157965759859235E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9975566687364941E+000                  2.1201482113728831E+000                  3.5875449981326093E+000                 -8.3580188835989624E+000                  3.0382494713652290E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  6.6158033346691360E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9975566686209234E+000                  2.1201482090273855E+000                  3.5875450832642786E+000                 -8.3580182880098519E+000                  3.0382501522371994E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  6.6158124081343291E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9975566685053527E+000                  2.1201482066818897E+000                  3.5875452094521232E+000                 -8.3580174051912763E+000                  3.0382511614677261E+000                  7.0999799999997015E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  6.6158258574018209E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
